-75,23
-74.5,23
-73.5,23
-72,24
-69,24
-66.5,23
-63,23
-59.5,23
-56.5,22
-53.5,22
-51,22
-48.5,21
-46,21
-44,21
-42.5,21
-41.5,21
-39.5,21
-38.5,21
-37.5,21
-35.5,21
-34.5,21
-33,21
-31,21
-29,21
-26.5,21
-24,21
-21,21
-18.5,21
-16,21
-14,21
-12,21
-10,21
-7.5,21
-6,21
-4.5,21
-3,22
-1.5,21
0,22
2,22
4,22
6,22
8,22
11,22
13,22
15,23
17,23
19,23
21,24
23,25
25,46
26.5,46
28,46
30,46
32,46
34,45
36,44
38,43
40,43
42,43
44.5,43
46.5,44
48,45
50,44
52.5,43
54,42
56,42
59,42
61,43
63,43
65,43
67,42
68.5,42
70.5,42
